source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,historical,1850-01-16T12:00:00Z,126.385226404816,34.7320227086966,4.312747494325e-05,302.099519712763,307.613646463643,298.263436081206
access_esm1_5,historical,1850-02-15T00:00:00Z,124.125453323407,32.1555801772466,8.62116224297665e-05,302.2591121853,307.474052038849,298.844024779167
access_esm1_5,historical,1850-03-16T12:00:00Z,150.782523196039,22.9637140473018,0.000111644664053984,301.038345837303,304.710579572551,298.764743305827
access_esm1_5,historical,1850-04-16T00:00:00Z,131.653926938552,21.2160557663774,0.000168250814660691,300.86799589339,304.38053829093,298.68745288068
access_esm1_5,historical,1850-05-16T12:00:00Z,132.156900960598,21.4808862749757,0.000139306994744738,300.472802728055,304.159188383285,298.132046688788
access_esm1_5,historical,1850-06-16T00:00:00Z,134.709136765311,19.4937183917933,6.60013806185796e-05,299.731018917153,304.008345919903,296.998162330228
access_esm1_5,historical,1850-07-16T12:00:00Z,138.104518577946,22.6971720440297,5.18932485882087e-05,299.959145647324,304.517535470915,296.925631992496
access_esm1_5,historical,1850-08-16T12:00:00Z,150.395525740795,28.862293756094,4.23076273922006e-05,301.502966919589,307.208623107389,297.762221568197
access_esm1_5,historical,1850-09-16T00:00:00Z,137.14004318465,45.3564488352283,3.01873348125284e-05,303.184440235129,310.755783154283,298.163037118793
access_esm1_5,historical,1850-10-16T12:00:00Z,118.180420496793,55.3469911246417,2.87038543804919e-05,304.301191597093,313.366177071683,298.518372424852
access_esm1_5,historical,1850-11-16T00:00:00Z,131.053429796798,36.4049070325102,4.2099290796828e-05,302.663571196536,309.958716308033,298.177718576554
access_esm1_5,historical,1850-12-16T12:00:00Z,127.546325383032,36.3330395325669,3.8975127225658e-05,302.044334934428,308.438056763897,297.852291010072
access_esm1_5,historical,1851-01-16T12:00:00Z,140.830782724498,19.891528037052,8.97101885405276e-05,300.176398241291,304.259165740327,297.608625983386
access_esm1_5,historical,1851-02-15T00:00:00Z,150.971223460508,17.2926296228037,7.61251015804727e-05,299.544143447168,302.696130149521,297.420135187752
access_esm1_5,historical,1851-03-16T12:00:00Z,143.84138383309,21.5262458575771,0.000125422568471355,299.820928745745,303.030931509502,297.578231857836
access_esm1_5,historical,1851-04-16T00:00:00Z,135.459968093115,24.830050254174,0.000154412794291941,300.882671642233,304.772292191364,298.340927769305
access_esm1_5,historical,1851-05-16T12:00:00Z,130.615337057089,22.7394489954341,0.000111468431347956,300.823005074319,304.696741997093,298.270979384171
access_esm1_5,historical,1851-06-16T00:00:00Z,129.084174223768,21.9737217357189,0.000110581260683209,299.530722529808,303.29190617921,297.017928678264
access_esm1_5,historical,1851-07-16T12:00:00Z,142.937185439804,22.4678507687949,2.64072266455016e-05,299.026395522118,303.894454063862,295.544903805296
access_esm1_5,historical,1851-08-16T12:00:00Z,146.484704502303,26.2464586351908,5.55326396782544e-05,300.755032747469,305.851049557335,297.374541290392
access_esm1_5,historical,1851-09-16T00:00:00Z,152.402582264307,29.5217800110272,8.2562911897771e-05,301.426620305573,306.553340037354,298.207189093202
access_esm1_5,historical,1851-10-16T12:00:00Z,148.825077322333,37.2342396540805,2.49388823952496e-05,302.661678971099,310.123359447296,297.912507462472
access_esm1_5,historical,1851-11-16T00:00:00Z,135.628619323924,34.0574736273188,3.84283819745749e-05,302.613047456467,309.150595705325,298.47851898185
access_esm1_5,historical,1851-12-16T12:00:00Z,132.91638286257,19.1830162084471,0.000104989012448333,299.817524598665,303.103564791654,297.585302415466
access_esm1_5,historical,1852-01-16T12:00:00Z,147.4479330468,19.9306863522572,7.29096502393463e-05,299.772000695386,303.052735164473,297.413587409354
access_esm1_5,historical,1852-02-15T12:00:00Z,158.212985639327,25.4069914915518,2.82132870388025e-05,300.552723724747,305.26448793361,297.166770168026
access_esm1_5,historical,1852-03-16T12:00:00Z,122.389289498347,51.1466028683418,3.16813351245215e-05,303.006254038497,309.787453242229,298.25426055315
access_esm1_5,historical,1852-04-16T00:00:00Z,127.579139944344,22.6000575997986,0.000150083384275121,299.971246142645,303.399436069932,297.689923300656
access_esm1_5,historical,1852-05-16T12:00:00Z,115.447152153858,19.6966413338936,0.000171071522953762,299.735231558273,303.155655730751,297.467291229014
access_esm1_5,historical,1852-06-16T00:00:00Z,131.894465477488,21.7705052746312,7.77915111631441e-05,299.53157528407,303.337062991721,296.884874976354
access_esm1_5,historical,1852-07-16T12:00:00Z,141.584045346834,22.6144375236699,3.63857967571776e-05,299.438532667232,304.045459718821,296.184017244444
access_esm1_5,historical,1852-08-16T12:00:00Z,132.613429968199,37.2214642117394,5.48411087972381e-05,301.360414972102,307.208903855886,297.302590905296
access_esm1_5,historical,1852-09-16T00:00:00Z,155.403150254828,28.8938164463451,3.58346803164326e-05,301.122131983415,306.969616009012,297.211370639814
access_esm1_5,historical,1852-10-16T12:00:00Z,128.091598571132,46.2571504259873,3.14312794208074e-05,303.095939806042,310.753543641629,297.906835395653
access_esm1_5,historical,1852-11-16T00:00:00Z,141.226839172841,25.8425491243547,6.93552978244527e-05,301.255147926872,306.009665402649,298.238136784035
